"DATE/TIME","TYPE","ORDER#","TRADE#","REL. ORDER#","PRODUCT","UNITS/AMT","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (AUD)","CONVERSION RATE","VALUE (AUD)","AMOUNT (AUD)","BALANCE (AUD)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (AUD)","HOLDING COST - TOTAL (AUD)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"03 Apr 2026 08:00:46","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,012.50","-6.56090%","-0.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,119.50","-6.56090%","-2.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,830.00","-6.56090%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"03 Apr 2026 08:00:46","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,850.00","-6.56090%","-1.77","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 15:59:58","Stop Loss Modified","O4-F6-9CVK2Q","-","O4-F6-9CVK2R","APA Group","1,000 Uts","9.650","-","9.430","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 14:47:52","Stop Loss Modified","O4-F4-9BTFDK","-","O4-F4-9BTFDL","Telstra (AU)","2,000 Uts","5.220","-","5.230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 14:47:40","Stop Loss Modified","O4-F5-9BYD9V","-","O4-F5-9BYD9W","Telstra (AU)","2,000 Uts","5.260","-","5.230","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 13:05:53","Stop Loss Modified","O4-F8-9D8EK1","-","O4-F8-9D8EK2","Woolworths Group Ltd","300 Uts","36.825","-","36.530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 13:05:23","Stop Loss Modified","O4-F5-9BYC8R","-","O4-F5-9BYC8S","Woolworths Group Ltd","300 Uts","36.140","-","36.530","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","1568201007","-","-","Account","-","-","-","-","-","-","-","-","-10.23","16,638.71","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,977.00","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,987.50","-6.55000%","-0.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,977.00","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"02 Apr 2026 08:00:50","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,740.00","-6.55000%","-1.75","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","1567314856","-","-","Account","-","-","-","-","-","-","-","-","-10.23","16,648.94","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,890.00","-6.55560%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55560%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,967.50","-6.55560%","-0.71","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,890.00","-6.55560%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,650.00","-6.55560%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 08:00:37","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,905.00","-6.55560%","-1.78","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"01 Apr 2026 00:02:15","Market Data Charge","1566955353","-","-","CFD Australian Share Feed","-","-","-","-","-","-","-","-","-112.20","16,659.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","1566383206","-","-","Account","-","-","-","-","-","-","-","-","-10.28","16,771.37","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F8-9D8EK1","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,980.00","-6.55490%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.55490%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F8-9D8ELV","-","-","Santos Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,037.50","-6.55490%","-0.73","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,980.00","-6.55490%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,670.00","-6.55490%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"31 Mar 2026 08:00:44","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,845.00","-6.55490%","-1.77","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:44:16","Commission Charge","1565918530","-","O4-F8-9D8ELV","Santos Ltd","500 Uts","-","-","-","-","-","-","-","-7.00","16,781.65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:44:16","Buy Trade","O4-F8-9D8ELV","T4-F8-6L67WJ","-","Santos Ltd","500 Uts","8.120","-","7.530","-","-","1","4,060.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:43:01","Commission Charge","1565918349","-","O4-F8-9D8EK1","Woolworths Group Ltd","300 Uts","-","-","-","-","-","-","-","-9.94","16,788.65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"30 Mar 2026 14:43:01","Buy Trade","O4-F8-9D8EK1","T4-F8-6L67V7","-","Woolworths Group Ltd","300 Uts","36.825","-","35.530","-","-","1","11,047.50","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","1565517943","-","-","Account","-","-","-","-","-","-","-","-","-22.48","16,798.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,610.00","-6.55850%","-5.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,846.50","-6.55850%","-5.85","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,610.00","-6.55850%","-5.72","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"28 Mar 2026 08:00:51","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,625.00","-6.55850%","-5.19","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","1564695106","-","-","Account","-","-","-","-","-","-","-","-","-7.51","16,821.07","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,893.00","-6.55000%","-1.95","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"27 Mar 2026 08:00:49","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,685.00","-6.55000%","-1.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","1563878849","-","-","Account","-","-","-","-","-","-","-","-","-7.52","16,828.58","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,917.00","-6.55000%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"26 Mar 2026 08:00:49","Holding Cost","O4-F6-9CVK2Q","-","-","APA Group","-","-","-","-","-","-","-","-","-","-","-","-","9,705.00","-6.55000%","-1.74","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 15:39:51","Order Closed","O4-F6-9CW2LG","-","-","FAR Ltd","7,500 Uts","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 15:39:36","Order Closed","O4-F6-9CW2KZ","-","-","FAR Ltd","7,500 Uts","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:22","Commission Charge","1563307232","-","O4-F6-9CVM9E","Codan Ltd","300 Uts","-","-","-","-","-","-","-","-9.13","16,836.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:22","Close Trade","O4-F6-9CVM9E","T4-F6-6KVH1L","O4-F6-9CR0L0","Codan Ltd","300 Uts","33.810","-","-","-","-","-","10,143.00","-318.00","16,845.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:15","Commission Charge","1563307170","-","O4-F6-9CVM99","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","17,163.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 11:19:15","Close Trade","O4-F6-9CVM99","T4-F6-6KVH1G","O4-F6-9CR0M1","ALS Ltd","200 Uts","20.284","-","-","-","-","-","4,056.80","-164.80","17,170.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:49:43","Commission Charge","1563295217","-","O4-F6-9CVK2Q","APA Group","1,000 Uts","-","-","-","-","-","-","-","-8.69","17,335.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:49:43","Buy Trade","O4-F6-9CVK2Q","T4-F6-6KVF42","-","APA Group","1,000 Uts","9.650","-","9.330","-","-","1","9,650.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:45:12","Commission Charge","1563293866","-","O4-F6-9CR0NG","Regis Resources Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","17,343.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:45:12","Stop Loss","O4-F6-9CR0NF","T4-F6-6KVEVY","-","Regis Resources Ltd","1,000 Uts","6.320","-","-","-","-","-","6,320.00","-390.00","17,350.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:43:53","Commission Charge","1563293247","-","O4-F6-9CQK55","4Dmedical Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","17,740.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:43:53","Stop Loss","O4-F6-9CQK54","T4-F6-6KVESP","-","4Dmedical Ltd","1,000 Uts","6.000","-","-","-","-","-","6,000.00","1,370.00","17,747.72","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 10:24:28","Stop Loss Modified","O4-F6-9CQK54","-","O4-F6-9CQK55","4Dmedical Ltd","1,000 Uts","4.630","-","6.000","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","1563071358","-","-","Account","-","-","-","-","-","-","-","-","-6.03","16,377.72","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,690.00","-6.55000%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0M1","-","-","ALS Ltd","-","-","-","-","-","-","-","-","-","-","-","-","3,895.00","-1.10000%","0.12","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,944.00","-6.55000%","-1.96","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,690.00","-6.55000%","-1.92","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0NF","-","-","Regis Resources Ltd","-","-","-","-","-","-","-","-","-","-","-","-","5,935.00","-1.10000%","0.18","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CR0L0","-","-","Codan Ltd","-","-","-","-","-","-","-","-","-","-","-","-","9,805.50","-1.10000%","0.30","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"25 Mar 2026 08:00:53","Holding Cost","O4-F6-9CQK54","-","-","4Dmedical Ltd","-","-","-","-","-","-","-","-","-","-","-","-","4,645.00","-6.55000%","-0.83","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:29:09","Commission Charge","1562521888","-","O4-F6-9CR0NF","Regis Resources Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","16,383.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:29:09","Sell Trade","O4-F6-9CR0NF","T4-F6-6KRG7L","-","Regis Resources Ltd","1,000 Uts","5.930","-","6.320","-","-","1","5,930.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:27:26","Commission Charge","1562521608","-","O4-F6-9CR0M1","ALS Ltd","200 Uts","-","-","-","-","-","-","-","-7.00","16,390.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:27:26","Sell Trade","O4-F6-9CR0M1","T4-F6-6KRG6D","-","ALS Ltd","200 Uts","19.460","-","21.000","-","-","1","3,892.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:25:39","Commission Charge","1562521399","-","O4-F6-9CR0L0","Codan Ltd","300 Uts","-","-","-","-","-","-","-","-8.84","16,397.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 15:25:39","Sell Trade","O4-F6-9CR0L0","T4-F6-6KRG5G","-","Codan Ltd","300 Uts","32.750","-","34.200","-","-","1","9,825.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 10:54:56","Commission Charge","1562451038","-","O4-F6-9CQK54","4Dmedical Ltd","1,000 Uts","-","-","-","-","-","-","-","-7.00","16,406.59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 10:54:56","Buy Trade","O4-F6-9CQK54","T4-F6-6KR323","-","4Dmedical Ltd","1,000 Uts","4.630","-","4.300","-","-","1","4,630.00","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","1562250545","-","-","Account","-","-","-","-","-","-","-","-","-5.79","16,413.59","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,957.50","-6.55000%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"24 Mar 2026 08:00:40","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,630.00","-6.55000%","-1.91","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","1561023882","-","-","Account","-","-","-","-","-","-","-","-","-17.25","16,419.38","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,570.00","-6.54820%","-5.69","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,903.50","-6.54820%","-5.87","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"21 Mar 2026 08:00:53","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,570.00","-6.54820%","-5.69","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","1560140384","-","-","Account","-","-","-","-","-","-","-","-","-5.77","16,436.63","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,590.00","-6.54820%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","11,002.50","-6.54820%","-1.97","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Mar 2026 08:00:52","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,590.00","-6.54820%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","1559122841","-","-","Account","-","-","-","-","-","-","-","-","-5.72","16,442.40","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.55640%","-1.89","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,780.50","-6.55640%","-1.94","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Mar 2026 08:00:42","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.55640%","-1.89","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","1558320545","-","-","Account","-","-","-","-","-","-","-","-","-5.62","16,448.12","-","-","-","-","-","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F4-9BTFDK","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.45250%","-1.86","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F5-9BYC8R","-","-","Woolworths Group Ltd","-","-","-","-","-","-","-","-","-","-","-","-","10,735.50","-6.45250%","-1.90","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Mar 2026 08:00:48","Holding Cost","O4-F5-9BYD9V","-","-","Telstra (AU)","-","-","-","-","-","-","-","-","-","-","-","-","10,530.00","-6.45250%","-1.86","0.00","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 11:40:23","Commission Charge","1557846414","-","O4-F5-9C1Q46","Minerals 260 Ltd","5,000 Uts","-","-","-","-","-","-","-","-7.00","16,453.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"17 Mar 2026 11:40:23","Stop Loss","O4-F5-9C1Q45","T4-F5-6K59LY","-","Minerals 260 Ltd","5,000 Uts","0.640","-","-","-","-","-","3,200.00","-175.00","16,460.74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
